timestamp_us,yaw_err,pitch_err,roll_err,curr_yaw,curr_pitch,curr_roll,att_0,att_1,att_2,U1,U2,U3,U4,n0,n1,n2,n3
9369273305,-3.14155,-3.14059,-2.9442,3.14155,3.14059,-3.13898,-10.2718,-11.025,-3.14312,2.99859,-0.80372,-0.847196,-0.263199,0.260248,0.413586,0.99,0.99
9369281098,-3.14156,-3.14053,-2.9427,3.14156,3.14053,-3.14048,-10.2994,-10.9919,-3.14156,2.99859,-0.805318,-0.845283,-0.263068,0.261238,0.412754,0.99,0.99
9369289089,-3.14155,3.14126,-2.94335,3.14155,-3.14126,-3.13984,-10.3017,11.0604,-3.14155,2.99859,-0.80545,0.849236,-0.263067,0.99,0.412688,0.259262,0.99
9369297133,-3.14155,-3.14136,-2.94479,3.14155,3.14136,-3.13839,-10.3068,-11.0607,-3.14155,2.99859,-0.805742,-0.849257,-0.263067,0.259251,0.412542,0.99,0.99
9369304962,-3.14154,3.14131,-2.9432,3.14154,-3.14131,-3.13999,-10.3012,11.0606,-3.14154,2.99859,-0.805419,0.849247,-0.263066,0.99,0.412704,0.259256,0.99
9369313379,-3.14155,-3.14061,-2.94416,3.14155,3.14061,-3.13903,-10.3046,-11.0581,-3.14155,2.99859,-0.805613,-0.849106,-0.263067,0.259327,0.412607,0.99,0.99
9369321366,-3.14155,-3.14054,-2.94266,3.14155,3.14054,-3.14053,-10.2993,-10.9919,-3.14155,2.99859,-0.805309,-0.845285,-0.263067,0.261237,0.412759,0.99,0.99
9369329465,-3.14154,3.14126,-2.94331,3.14154,-3.14126,-3.13987,-10.3016,11.0604,-3.14154,2.99859,-0.805443,0.849236,-0.263066,0.99,0.412692,0.259262,0.99
9369337225,-3.14154,-3.14136,-2.94475,3.14154,3.14136,-3.13843,-10.3067,-11.0607,-3.14154,2.99859,-0.805735,-0.849257,-0.263067,0.259251,0.412546,0.99,0.99
9369345191,-3.14155,-3.14159,-2.94323,3.14155,3.14159,-3.13996,-10.3013,-10.9956,-3.14155,2.99859,-0.805425,-0.845495,-0.263067,0.261132,0.412701,0.99,0.99
9369353451,-3.14155,-3.14137,-2.94469,3.14155,3.14137,-3.1385,-10.3064,-10.9948,-3.14155,2.99859,-0.805721,-0.845451,-0.263067,0.261154,0.412553,0.99,0.99
9369361408,-3.14155,-3.14156,-2.94318,3.14155,3.14156,-3.14001,-10.3011,-10.9955,-3.14155,2.99859,-0.805414,-0.84549,-0.263068,0.261134,0.412706,0.99,0.99
9369369476,-3.14156,-3.14081,-2.94458,3.14156,3.14081,-3.13861,-10.306,-10.9928,-3.14156,2.99859,-0.805699,-0.845338,-0.263068,0.26121,0.412564,0.99,0.99
9369435811,-3.14157,-3.13993,-2.94588,3.14157,3.13993,-3.13731,-10.3106,-10.9897,-3.14157,2.99859,-0.805961,-0.845159,-0.263069,0.2613,0.412433,0.99,0.99
9369443753,-3.14157,-3.14046,-2.94444,3.14157,3.14046,-3.13874,-10.3055,-10.9916,-3.14157,2.99859,-0.80567,-0.845269,-0.263069,0.261245,0.412579,0.99,0.99
9369451899,-3.14157,-3.14049,-2.94592,3.14157,3.14049,-3.13726,-10.3107,-10.9917,-3.14157,2.99859,-0.805971,-0.845273,-0.263069,0.261243,0.412429,0.99,0.99
9369459647,-3.14157,-3.14075,-2.94442,3.14157,3.14075,-3.13877,-10.3054,-10.9926,-3.14157,2.99859,-0.805664,-0.845326,-0.263069,0.261216,0.412582,0.99,0.99
9369467659,-3.14156,-3.1408,-2.9428,3.14156,3.1408,-3.14038,-10.2998,-10.9928,-3.14156,2.99859,-0.805338,-0.845337,-0.263068,0.261211,0.412745,0.99,0.99
9369475893,-3.14157,-3.14028,-2.94429,3.14157,3.14028,-3.13889,-10.305,-10.991,-3.14157,2.99859,-0.805641,-0.845232,-0.263069,0.261263,0.412593,0.99,0.99
